"Topt","sim","site"
34.89,878,"MO"
23.21,878,"MI"
7.61,877,"TX"
34.89,877,"MO"
26.01,877,"MI"
34.81,876,"TX"
26.42,876,"MO"
23.11,876,"MI"
34.81,875,"TX"
7.61,875,"MO"
24.21,875,"MI"
14.11,874,"TX"
34.89,874,"MO"
24.21,874,"MI"
24.71,873,"TX"
7.61,873,"MO"
28.21,873,"MI"
34.81,872,"TX"
7.61,872,"MO"
25.91,872,"MI"
34.81,871,"TX"
23.67,871,"MO"
24.31,871,"MI"
7.61,870,"TX"
34.89,870,"MO"
34.81,870,"MI"
34.81,869,"TX"
22.9,869,"MO"
34.81,869,"MI"
34.81,868,"TX"
7.61,868,"MO"
22.61,868,"MI"
34.81,867,"TX"
34.67,867,"MO"
24.91,867,"MI"
21.61,866,"TX"
34.89,866,"MO"
22.91,866,"MI"
34.81,865,"TX"
7.61,865,"MO"
26.01,865,"MI"
34.81,864,"TX"
34.89,864,"MO"
31.11,864,"MI"
26.61,863,"TX"
7.61,863,"MO"
32.41,863,"MI"
34.81,862,"TX"
7.61,862,"MO"
22.51,862,"MI"
34.81,861,"TX"
34.89,861,"MO"
24.91,861,"MI"
34.81,860,"TX"
34.89,860,"MO"
24.81,860,"MI"
25.71,859,"TX"
34.89,859,"MO"
22.81,859,"MI"
24.11,858,"TX"
34.89,858,"MO"
25.51,858,"MI"
22.81,857,"TX"
27.08,857,"MO"
28.21,857,"MI"
22.71,856,"TX"
34.89,856,"MO"
22.21,856,"MI"
34.81,855,"TX"
34.89,855,"MO"
22.71,855,"MI"
34.81,854,"TX"
34.89,854,"MO"
29.51,854,"MI"
34.81,853,"TX"
25.76,853,"MO"
22.21,853,"MI"
24.11,852,"TX"
7.61,852,"MO"
34.81,852,"MI"
34.81,851,"TX"
26.2,851,"MO"
31.51,851,"MI"
32.91,850,"TX"
30.38,850,"MO"
22.11,850,"MI"
21.71,849,"TX"
28.4,849,"MO"
27.01,849,"MI"
24.01,848,"TX"
29.5,848,"MO"
24.21,848,"MI"
34.81,847,"TX"
7.61,847,"MO"
28.41,847,"MI"
34.81,846,"TX"
7.61,846,"MO"
23.41,846,"MI"
34.81,845,"TX"
34.89,845,"MO"
26.91,845,"MI"
25.51,844,"TX"
34.89,844,"MO"
31.61,844,"MI"
27.51,843,"TX"
33.13,843,"MO"
26.21,843,"MI"
24.21,842,"TX"
34.89,842,"MO"
25.61,842,"MI"
23.71,841,"TX"
34.89,841,"MO"
32.91,841,"MI"
34.81,840,"TX"
7.61,840,"MO"
30.11,840,"MI"
7.61,839,"TX"
34.89,839,"MO"
24.81,839,"MI"
23.91,838,"TX"
34.89,838,"MO"
34.81,838,"MI"
23.41,837,"TX"
34.89,837,"MO"
20.71,837,"MI"
34.81,836,"TX"
34.89,836,"MO"
23.61,836,"MI"
24.51,835,"TX"
34.89,835,"MO"
22.51,835,"MI"
34.81,834,"TX"
7.61,834,"MO"
23.51,834,"MI"
34.81,833,"TX"
25.1,833,"MO"
23.01,833,"MI"
34.81,832,"TX"
34.89,832,"MO"
25.41,832,"MI"
34.81,831,"TX"
30.6,831,"MO"
24.91,831,"MI"
34.81,830,"TX"
7.61,830,"MO"
22.51,830,"MI"
26.21,829,"TX"
34.89,829,"MO"
23.71,829,"MI"
27.21,828,"TX"
7.61,828,"MO"
25.51,828,"MI"
34.81,827,"TX"
34.89,827,"MO"
25.21,827,"MI"
7.61,826,"TX"
34.89,826,"MO"
24.31,826,"MI"
24.51,825,"TX"
27.74,825,"MO"
24.31,825,"MI"
34.81,824,"TX"
33.13,824,"MO"
27.71,824,"MI"
26.21,823,"TX"
34.89,823,"MO"
24.91,823,"MI"
34.81,822,"TX"
26.09,822,"MO"
30.81,822,"MI"
32.81,821,"TX"
26.2,821,"MO"
26.91,821,"MI"
34.81,820,"TX"
7.61,820,"MO"
28.71,820,"MI"
34.81,819,"TX"
28.73,819,"MO"
24.01,819,"MI"
26.51,818,"TX"
7.61,818,"MO"
29.91,818,"MI"
34.81,817,"TX"
34.89,817,"MO"
25.21,817,"MI"
34.81,816,"TX"
7.61,816,"MO"
34.81,816,"MI"
27.01,815,"TX"
34.89,815,"MO"
34.81,815,"MI"
34.81,814,"TX"
7.61,814,"MO"
23.31,814,"MI"
34.81,813,"TX"
34.89,813,"MO"
27.81,813,"MI"
28.01,812,"TX"
34.89,812,"MO"
23.41,812,"MI"
34.81,811,"TX"
32.03,811,"MO"
27.61,811,"MI"
31.31,810,"TX"
34.89,810,"MO"
25.31,810,"MI"
24.41,809,"TX"
34.89,809,"MO"
21.51,809,"MI"
28.51,808,"TX"
33.57,808,"MO"
24.31,808,"MI"
34.81,807,"TX"
24.44,807,"MO"
29.61,807,"MI"
34.81,806,"TX"
34.89,806,"MO"
24.81,806,"MI"
34.81,805,"TX"
34.89,805,"MO"
27.91,805,"MI"
24.71,804,"TX"
7.61,804,"MO"
22.71,804,"MI"
34.81,803,"TX"
34.89,803,"MO"
23.31,803,"MI"
34.81,802,"TX"
34.89,802,"MO"
33.41,802,"MI"
34.81,801,"TX"
25.76,801,"MO"
26.01,801,"MI"
24.51,800,"TX"
34.89,800,"MO"
25.91,800,"MI"
21.81,799,"TX"
34.89,799,"MO"
24.31,799,"MI"
34.81,798,"TX"
29.17,798,"MO"
24.61,798,"MI"
34.81,797,"TX"
34.89,797,"MO"
34.81,797,"MI"
34.81,796,"TX"
34.89,796,"MO"
22.21,796,"MI"
24.91,795,"TX"
34.89,795,"MO"
28.31,795,"MI"
28.91,794,"TX"
29.5,794,"MO"
26.11,794,"MI"
34.81,793,"TX"
24.44,793,"MO"
23.41,793,"MI"
29.11,792,"TX"
19.05,792,"MO"
24.01,792,"MI"
34.81,791,"TX"
34.89,791,"MO"
24.61,791,"MI"
33.41,790,"TX"
34.89,790,"MO"
27.01,790,"MI"
34.81,789,"TX"
28.18,789,"MO"
22.71,789,"MI"
25.11,788,"TX"
34.89,788,"MO"
30.21,788,"MI"
34.81,787,"TX"
7.61,787,"MO"
33.61,787,"MI"
34.81,786,"TX"
34.89,786,"MO"
26.91,786,"MI"
23.21,785,"TX"
34.89,785,"MO"
23.31,785,"MI"
30.41,784,"TX"
7.61,784,"MO"
27.31,784,"MI"
22.31,783,"TX"
32.91,783,"MO"
26.41,783,"MI"
33.01,782,"TX"
26.42,782,"MO"
24.91,782,"MI"
28.41,781,"TX"
34.89,781,"MO"
27.21,781,"MI"
34.81,780,"TX"
34.89,780,"MO"
25.11,780,"MI"
23.41,779,"TX"
34.89,779,"MO"
24.51,779,"MI"
34.81,778,"TX"
34.89,778,"MO"
26.71,778,"MI"
26.31,777,"TX"
34.89,777,"MO"
26.31,777,"MI"
28.91,776,"TX"
7.61,776,"MO"
25.51,776,"MI"
34.81,775,"TX"
7.61,775,"MO"
22.51,775,"MI"
34.81,774,"TX"
7.61,774,"MO"
26.31,774,"MI"
34.81,773,"TX"
34.89,773,"MO"
30.71,773,"MI"
34.81,772,"TX"
34.89,772,"MO"
29.01,772,"MI"
34.81,771,"TX"
7.61,771,"MO"
34.81,771,"MI"
34.81,770,"TX"
32.14,770,"MO"
34.81,770,"MI"
34.81,769,"TX"
7.61,769,"MO"
23.81,769,"MI"
34.81,768,"TX"
34.89,768,"MO"
21.61,768,"MI"
23.81,767,"TX"
7.61,767,"MO"
34.81,767,"MI"
34.81,766,"TX"
34.89,766,"MO"
23.51,766,"MI"
34.81,765,"TX"
34.89,765,"MO"
34.81,765,"MI"
34.51,764,"TX"
34.89,764,"MO"
25.21,764,"MI"
18.01,763,"TX"
33.79,763,"MO"
23.81,763,"MI"
26.31,762,"TX"
34.89,762,"MO"
25.81,762,"MI"
26.41,761,"TX"
34.89,761,"MO"
34.81,761,"MI"
19.11,760,"TX"
34.89,760,"MO"
24.21,760,"MI"
22.51,759,"TX"
7.61,759,"MO"
25.11,759,"MI"
34.81,758,"TX"
34.89,758,"MO"
27.11,758,"MI"
22.51,757,"TX"
7.61,757,"MO"
29.51,757,"MI"
34.81,756,"TX"
26.42,756,"MO"
23.51,756,"MI"
25.21,755,"TX"
7.61,755,"MO"
34.81,755,"MI"
31.21,754,"TX"
27.63,754,"MO"
22.51,754,"MI"
34.81,753,"TX"
7.61,753,"MO"
34.81,753,"MI"
34.81,752,"TX"
7.61,752,"MO"
25.71,752,"MI"
34.81,751,"TX"
29.28,751,"MO"
31.01,751,"MI"
34.81,750,"TX"
34.89,750,"MO"
25.01,750,"MI"
34.81,749,"TX"
28.62,749,"MO"
24.81,749,"MI"
24.41,748,"TX"
34.89,748,"MO"
25.71,748,"MI"
26.31,747,"TX"
34.89,747,"MO"
22.91,747,"MI"
34.81,746,"TX"
26.42,746,"MO"
27.41,746,"MI"
28.01,745,"TX"
7.61,745,"MO"
34.81,745,"MI"
23.91,744,"TX"
34.89,744,"MO"
23.81,744,"MI"
27.01,743,"TX"
34.89,743,"MO"
23.41,743,"MI"
24.71,742,"TX"
34.34,742,"MO"
23.71,742,"MI"
34.81,741,"TX"
34.89,741,"MO"
25.91,741,"MI"
29.41,740,"TX"
34.89,740,"MO"
26.21,740,"MI"
22.81,739,"TX"
34.89,739,"MO"
28.11,739,"MI"
30.61,738,"TX"
34.89,738,"MO"
24.91,738,"MI"
34.81,737,"TX"
34.89,737,"MO"
34.81,737,"MI"
34.81,736,"TX"
27.19,736,"MO"
23.51,736,"MI"
24.41,735,"TX"
34.89,735,"MO"
34.81,735,"MI"
34.81,734,"TX"
16.96,734,"MO"
24.91,734,"MI"
34.81,733,"TX"
7.61,733,"MO"
31.71,733,"MI"
7.61,732,"TX"
34.89,732,"MO"
22.71,732,"MI"
27.91,731,"TX"
34.89,731,"MO"
25.41,731,"MI"
21.41,730,"TX"
28.62,730,"MO"
23.01,730,"MI"
31.11,729,"TX"
34.89,729,"MO"
22.91,729,"MI"
34.81,728,"TX"
34.89,728,"MO"
25.11,728,"MI"
34.81,727,"TX"
34.89,727,"MO"
29.41,727,"MI"
29.41,726,"TX"
24.22,726,"MO"
24.91,726,"MI"
24.61,725,"TX"
34.89,725,"MO"
27.81,725,"MI"
31.01,724,"TX"
34.89,724,"MO"
25.81,724,"MI"
30.31,723,"TX"
25.1,723,"MO"
27.61,723,"MI"
34.81,722,"TX"
7.61,722,"MO"
26.01,722,"MI"
34.81,721,"TX"
7.61,721,"MO"
21.01,721,"MI"
21.01,720,"TX"
7.61,720,"MO"
27.01,720,"MI"
34.81,719,"TX"
24.33,719,"MO"
24.71,719,"MI"
27.11,718,"TX"
34.89,718,"MO"
27.31,718,"MI"
34.81,717,"TX"
34.89,717,"MO"
24.51,717,"MI"
28.41,716,"TX"
34.89,716,"MO"
22.71,716,"MI"
34.81,715,"TX"
7.61,715,"MO"
24.71,715,"MI"
25.51,714,"TX"
7.61,714,"MO"
34.81,714,"MI"
27.01,713,"TX"
34.89,713,"MO"
34.81,713,"MI"
34.81,712,"TX"
32.69,712,"MO"
23.51,712,"MI"
24.61,711,"TX"
34.89,711,"MO"
22.61,711,"MI"
25.71,710,"TX"
7.61,710,"MO"
26.91,710,"MI"
23.71,709,"TX"
34.89,709,"MO"
25.51,709,"MI"
34.81,708,"TX"
34.89,708,"MO"
24.31,708,"MI"
34.81,707,"TX"
26.09,707,"MO"
29.21,707,"MI"
25.71,706,"TX"
34.89,706,"MO"
23.41,706,"MI"
31.01,705,"TX"
27.41,705,"MO"
34.81,705,"MI"
34.81,704,"TX"
34.89,704,"MO"
28.01,704,"MI"
27.61,703,"TX"
28.51,703,"MO"
23.91,703,"MI"
34.81,702,"TX"
34.89,702,"MO"
27.41,702,"MI"
28.31,701,"TX"
34.56,701,"MO"
28.51,701,"MI"
23.81,700,"TX"
7.61,700,"MO"
23.01,700,"MI"
25.61,699,"TX"
34.89,699,"MO"
34.81,699,"MI"
34.81,698,"TX"
34.89,698,"MO"
23.31,698,"MI"
29.31,697,"TX"
34.89,697,"MO"
34.81,697,"MI"
27.81,696,"TX"
34.89,696,"MO"
34.81,696,"MI"
33.91,695,"TX"
26.42,695,"MO"
24.11,695,"MI"
18.91,694,"TX"
34.89,694,"MO"
29.51,694,"MI"
34.81,693,"TX"
7.61,693,"MO"
26.11,693,"MI"
34.81,692,"TX"
34.89,692,"MO"
29.31,692,"MI"
34.81,691,"TX"
24.99,691,"MO"
24.61,691,"MI"
24.41,690,"TX"
34.89,690,"MO"
24.51,690,"MI"
34.81,689,"TX"
23.45,689,"MO"
34.81,689,"MI"
25.51,688,"TX"
34.89,688,"MO"
21.71,688,"MI"
27.01,687,"TX"
34.89,687,"MO"
27.21,687,"MI"
34.81,686,"TX"
28.95,686,"MO"
26.61,686,"MI"
24.21,685,"TX"
34.89,685,"MO"
27.21,685,"MI"
34.81,684,"TX"
34.89,684,"MO"
25.61,684,"MI"
34.81,683,"TX"
34.89,683,"MO"
34.21,683,"MI"
33.31,682,"TX"
7.61,682,"MO"
23.81,682,"MI"
34.81,681,"TX"
20.26,681,"MO"
34.81,681,"MI"
34.81,680,"TX"
34.89,680,"MO"
21.21,680,"MI"
24.51,679,"TX"
34.89,679,"MO"
24.01,679,"MI"
25.91,678,"TX"
34.89,678,"MO"
23.11,678,"MI"
34.81,677,"TX"
22.35,677,"MO"
23.31,677,"MI"
24.91,676,"TX"
34.89,676,"MO"
23.71,676,"MI"
23.71,675,"TX"
32.03,675,"MO"
29.91,675,"MI"
34.81,674,"TX"
7.61,674,"MO"
24.71,674,"MI"
23.71,673,"TX"
30.27,673,"MO"
23.71,673,"MI"
29.31,672,"TX"
34.89,672,"MO"
24.51,672,"MI"
34.81,671,"TX"
7.61,671,"MO"
28.81,671,"MI"
34.81,670,"TX"
25.87,670,"MO"
34.81,670,"MI"
34.81,669,"TX"
34.89,669,"MO"
29.81,669,"MI"
30.11,668,"TX"
29.17,668,"MO"
29.61,668,"MI"
34.81,667,"TX"
24.77,667,"MO"
34.81,667,"MI"
34.81,666,"TX"
7.61,666,"MO"
22.31,666,"MI"
31.31,665,"TX"
34.89,665,"MO"
23.11,665,"MI"
29.31,664,"TX"
34.89,664,"MO"
34.81,664,"MI"
34.81,663,"TX"
25.65,663,"MO"
26.31,663,"MI"
34.81,662,"TX"
28.4,662,"MO"
24.91,662,"MI"
26.91,661,"TX"
7.61,661,"MO"
27.61,661,"MI"
22.81,660,"TX"
34.89,660,"MO"
25.71,660,"MI"
34.81,659,"TX"
34.89,659,"MO"
22.61,659,"MI"
26.81,658,"TX"
7.61,658,"MO"
23.01,658,"MI"
25.81,657,"TX"
34.89,657,"MO"
23.21,657,"MI"
34.81,656,"TX"
34.89,656,"MO"
34.81,656,"MI"
34.81,655,"TX"
34.89,655,"MO"
26.11,655,"MI"
20.11,654,"TX"
23.23,654,"MO"
31.41,654,"MI"
34.81,653,"TX"
7.61,653,"MO"
34.61,653,"MI"
26.51,652,"TX"
23.56,652,"MO"
29.81,652,"MI"
26.11,651,"TX"
34.89,651,"MO"
31.61,651,"MI"
34.81,650,"TX"
34.89,650,"MO"
22.71,650,"MI"
22.21,649,"TX"
34.89,649,"MO"
22.41,649,"MI"
23.41,648,"TX"
34.89,648,"MO"
31.21,648,"MI"
24.01,647,"TX"
34.89,647,"MO"
32.41,647,"MI"
34.81,646,"TX"
13.11,646,"MO"
26.61,646,"MI"
24.31,645,"TX"
7.61,645,"MO"
19.01,645,"MI"
34.81,644,"TX"
31.04,644,"MO"
24.81,644,"MI"
30.11,643,"TX"
34.89,643,"MO"
24.41,643,"MI"
23.01,642,"TX"
34.89,642,"MO"
27.71,642,"MI"
34.81,641,"TX"
34.89,641,"MO"
22.01,641,"MI"
34.81,640,"TX"
26.86,640,"MO"
25.41,640,"MI"
34.81,639,"TX"
13.11,639,"MO"
25.81,639,"MI"
34.81,638,"TX"
28.73,638,"MO"
31.71,638,"MI"
34.81,637,"TX"
7.61,637,"MO"
26.41,637,"MI"
24.61,636,"TX"
34.89,636,"MO"
23.81,636,"MI"
25.51,635,"TX"
28.29,635,"MO"
23.41,635,"MI"
25.91,634,"TX"
34.89,634,"MO"
27.31,634,"MI"
24.41,633,"TX"
34.89,633,"MO"
28.01,633,"MI"
34.81,632,"TX"
34.89,632,"MO"
24.11,632,"MI"
25.81,631,"TX"
34.89,631,"MO"
26.31,631,"MI"
18.81,630,"TX"
34.89,630,"MO"
32.31,630,"MI"
26.01,629,"TX"
34.89,629,"MO"
22.81,629,"MI"
34.81,628,"TX"
34.89,628,"MO"
25.21,628,"MI"
28.41,627,"TX"
7.61,627,"MO"
24.61,627,"MI"
34.81,626,"TX"
7.61,626,"MO"
32.41,626,"MI"
29.61,625,"TX"
7.61,625,"MO"
25.31,625,"MI"
29.51,624,"TX"
34.89,624,"MO"
34.81,624,"MI"
22.21,623,"TX"
7.61,623,"MO"
25.61,623,"MI"
31.01,622,"TX"
7.61,622,"MO"
25.01,622,"MI"
24.31,621,"TX"
30.93,621,"MO"
24.31,621,"MI"
28.11,620,"TX"
29.28,620,"MO"
23.51,620,"MI"
7.61,619,"TX"
34.89,619,"MO"
28.21,619,"MI"
34.81,618,"TX"
7.61,618,"MO"
24.11,618,"MI"
34.81,617,"TX"
25.98,617,"MO"
24.71,617,"MI"
24.51,616,"TX"
7.61,616,"MO"
25.81,616,"MI"
34.81,615,"TX"
34.89,615,"MO"
25.31,615,"MI"
22.51,614,"TX"
34.89,614,"MO"
24.41,614,"MI"
34.81,613,"TX"
34.12,613,"MO"
23.51,613,"MI"
25.01,612,"TX"
34.89,612,"MO"
23.01,612,"MI"
26.51,611,"TX"
31.26,611,"MO"
31.91,611,"MI"
34.81,610,"TX"
34.89,610,"MO"
23.71,610,"MI"
25.71,609,"TX"
34.89,609,"MO"
23.91,609,"MI"
24.71,608,"TX"
34.89,608,"MO"
23.31,608,"MI"
21.91,607,"TX"
34.89,607,"MO"
26.41,607,"MI"
23.21,606,"TX"
34.89,606,"MO"
34.81,606,"MI"
26.81,605,"TX"
34.89,605,"MO"
23.51,605,"MI"
23.71,604,"TX"
34.89,604,"MO"
34.81,604,"MI"
7.61,603,"TX"
32.47,603,"MO"
25.51,603,"MI"
25.71,602,"TX"
34.89,602,"MO"
24.61,602,"MI"
34.81,601,"TX"
25.1,601,"MO"
24.21,601,"MI"
34.81,600,"TX"
34.89,600,"MO"
24.31,600,"MI"
22.81,599,"TX"
7.61,599,"MO"
27.61,599,"MI"
23.51,598,"TX"
34.89,598,"MO"
34.81,598,"MI"
23.61,597,"TX"
34.89,597,"MO"
22.41,597,"MI"
34.81,596,"TX"
34.89,596,"MO"
32.91,596,"MI"
34.81,595,"TX"
26.2,595,"MO"
24.01,595,"MI"
24.81,594,"TX"
7.61,594,"MO"
27.01,594,"MI"
34.81,593,"TX"
34.89,593,"MO"
21.91,593,"MI"
34.81,592,"TX"
27.85,592,"MO"
31.31,592,"MI"
23.91,591,"TX"
34.89,591,"MO"
23.61,591,"MI"
34.81,590,"TX"
30.49,590,"MO"
22.21,590,"MI"
34.81,589,"TX"
7.61,589,"MO"
25.31,589,"MI"
24.31,588,"TX"
34.89,588,"MO"
27.71,588,"MI"
34.81,587,"TX"
30.38,587,"MO"
29.51,587,"MI"
34.81,586,"TX"
30.27,586,"MO"
23.71,586,"MI"
25.71,585,"TX"
34.89,585,"MO"
24.91,585,"MI"
34.81,584,"TX"
34.89,584,"MO"
32.71,584,"MI"
34.81,583,"TX"
25.76,583,"MO"
33.51,583,"MI"
26.81,582,"TX"
24.99,582,"MO"
26.01,582,"MI"
34.81,581,"TX"
34.89,581,"MO"
26.81,581,"MI"
22.11,580,"TX"
34.89,580,"MO"
31.51,580,"MI"
29.91,579,"TX"
23.34,579,"MO"
25.51,579,"MI"
26.01,578,"TX"
7.61,578,"MO"
25.91,578,"MI"
24.31,577,"TX"
