"Topt","sim","site"
29.18,868,"MO"
26.7,868,"MI"
27.53,867,"TX"
34.89,867,"MO"
23.07,867,"MI"
28.1,866,"TX"
34.89,866,"MO"
24.75,866,"MI"
24.28,865,"TX"
26.04,865,"MO"
22.31,865,"MI"
34.26,864,"TX"
29.37,864,"MO"
22.49,864,"MI"
34.89,863,"TX"
34.89,863,"MO"
22.82,863,"MI"
33.64,862,"TX"
28.09,862,"MO"
22.47,862,"MI"
34.89,861,"TX"
30.57,861,"MO"
24.19,861,"MI"
34.89,860,"TX"
34.89,860,"MO"
20.88,860,"MI"
34.89,859,"TX"
30.91,859,"MO"
23.74,859,"MI"
34.89,858,"TX"
28.76,858,"MO"
22.24,858,"MI"
34.89,857,"TX"
31.69,857,"MO"
23.33,857,"MI"
31.53,856,"TX"
28.48,856,"MO"
24.58,856,"MI"
34.89,855,"TX"
34.03,855,"MO"
21.17,855,"MI"
34.89,854,"TX"
34.89,854,"MO"
22.68,854,"MI"
34.89,853,"TX"
34.89,853,"MO"
23.58,853,"MI"
34.89,852,"TX"
28.74,852,"MO"
21.02,852,"MI"
34.89,851,"TX"
34.89,851,"MO"
20.78,851,"MI"
34.89,850,"TX"
29.31,850,"MO"
22.2,850,"MI"
27.75,849,"TX"
34.89,849,"MO"
23.15,849,"MI"
34.89,848,"TX"
34.58,848,"MO"
23.41,848,"MI"
22.7,847,"TX"
31.95,847,"MO"
21.86,847,"MI"
34.89,846,"TX"
33.67,846,"MO"
25.03,846,"MI"
34.89,845,"TX"
30.78,845,"MO"
23.18,845,"MI"
34.89,844,"TX"
34.89,844,"MO"
23.16,844,"MI"
27.73,843,"TX"
34.84,843,"MO"
21.69,843,"MI"
26.44,842,"TX"
34.89,842,"MO"
21.95,842,"MI"
27.14,841,"TX"
31.33,841,"MO"
22.28,841,"MI"
34.89,840,"TX"
34.89,840,"MO"
21.09,840,"MI"
28.63,839,"TX"
32.54,839,"MO"
24.74,839,"MI"
24.73,838,"TX"
34.89,838,"MO"
22.09,838,"MI"
24.4,837,"TX"
34.89,837,"MO"
23.38,837,"MI"
26.03,836,"TX"
30.26,836,"MO"
21.31,836,"MI"
23.23,835,"TX"
34.89,835,"MO"
22.59,835,"MI"
34.89,834,"TX"
30.74,834,"MO"
21.2,834,"MI"
23.71,833,"TX"
34.89,833,"MO"
22.02,833,"MI"
34.89,832,"TX"
34.89,832,"MO"
24.92,832,"MI"
34.89,831,"TX"
34.89,831,"MO"
22.26,831,"MI"
31.77,830,"TX"
34.89,830,"MO"
21.12,830,"MI"
25.41,829,"TX"
34.89,829,"MO"
21.5,829,"MI"
34.89,828,"TX"
34.89,828,"MO"
21.44,828,"MI"
28.18,827,"TX"
34.89,827,"MO"
25.29,827,"MI"
25.74,826,"TX"
34.89,826,"MO"
24.63,826,"MI"
34.89,825,"TX"
28.93,825,"MO"
21.83,825,"MI"
24.23,824,"TX"
30.69,824,"MO"
21.45,824,"MI"
28.4,823,"TX"
34.89,823,"MO"
22.87,823,"MI"
28.08,822,"TX"
28,822,"MO"
22.28,822,"MI"
34.89,821,"TX"
30.98,821,"MO"
23.02,821,"MI"
34.89,820,"TX"
29.93,820,"MO"
22.04,820,"MI"
30.12,819,"TX"
34.89,819,"MO"
21.99,819,"MI"
25.85,818,"TX"
34.89,818,"MO"
22.48,818,"MI"
24.59,817,"TX"
30,817,"MO"
21.36,817,"MI"
34.89,816,"TX"
25.57,816,"MO"
22.61,816,"MI"
34.89,815,"TX"
33.2,815,"MO"
21.6,815,"MI"
34.89,814,"TX"
30.48,814,"MO"
23.88,814,"MI"
27.63,813,"TX"
29.48,813,"MO"
23.54,813,"MI"
29.1,812,"TX"
34.89,812,"MO"
21.37,812,"MI"
34.89,811,"TX"
34.89,811,"MO"
22.76,811,"MI"
24.06,810,"TX"
34.89,810,"MO"
21.84,810,"MI"
34.89,809,"TX"
33.62,809,"MO"
22.99,809,"MI"
26.54,808,"TX"
31.33,808,"MO"
23.35,808,"MI"
23.47,807,"TX"
32.81,807,"MO"
24.95,807,"MI"
34.89,806,"TX"
29.94,806,"MO"
22.01,806,"MI"
28.7,805,"TX"
29.6,805,"MO"
22.87,805,"MI"
29.95,804,"TX"
29.11,804,"MO"
22.29,804,"MI"
34.89,803,"TX"
33.81,803,"MO"
23.65,803,"MI"
25.38,802,"TX"
25.02,802,"MO"
23.28,802,"MI"
34.89,801,"TX"
29.22,801,"MO"
23.38,801,"MI"
34.89,800,"TX"
28.05,800,"MO"
25.26,800,"MI"
23.64,799,"TX"
29.48,799,"MO"
26.42,799,"MI"
34.89,798,"TX"
29.98,798,"MO"
21.97,798,"MI"
24.78,797,"TX"
29.29,797,"MO"
21.13,797,"MI"
26.43,796,"TX"
34.89,796,"MO"
21.92,796,"MI"
25.43,795,"TX"
29.41,795,"MO"
20.63,795,"MI"
34.89,794,"TX"
34.82,794,"MO"
22.37,794,"MI"
32.72,793,"TX"
29.16,793,"MO"
22.33,793,"MI"
31.04,792,"TX"
34.89,792,"MO"
22.16,792,"MI"
34.89,791,"TX"
28.45,791,"MO"
21.83,791,"MI"
32.65,790,"TX"
28.61,790,"MO"
22.2,790,"MI"
34.89,789,"TX"
32.69,789,"MO"
23.51,789,"MI"
28.07,788,"TX"
29.7,788,"MO"
23.04,788,"MI"
26.3,787,"TX"
27.75,787,"MO"
21.56,787,"MI"
34.89,786,"TX"
32.61,786,"MO"
20.85,786,"MI"
34.89,785,"TX"
33.53,785,"MO"
23.36,785,"MI"
24.29,784,"TX"
32.08,784,"MO"
22.19,784,"MI"
26.33,783,"TX"
33.72,783,"MO"
21.57,783,"MI"
34.89,782,"TX"
34.77,782,"MO"
22.46,782,"MI"
23.86,781,"TX"
34.89,781,"MO"
20.84,781,"MI"
26.8,780,"TX"
34.89,780,"MO"
20.77,780,"MI"
24.05,779,"TX"
29.12,779,"MO"
23.09,779,"MI"
34.89,778,"TX"
33.79,778,"MO"
21.29,778,"MI"
31.83,777,"TX"
32.94,777,"MO"
23.6,777,"MI"
34.89,776,"TX"
27.04,776,"MO"
24.85,776,"MI"
34.89,775,"TX"
30.03,775,"MO"
23.12,775,"MI"
31.52,774,"TX"
34.89,774,"MO"
22.11,774,"MI"
34.89,773,"TX"
25.54,773,"MO"
21.92,773,"MI"
34.89,772,"TX"
26.05,772,"MO"
22.48,772,"MI"
34.89,771,"TX"
34.89,771,"MO"
24.22,771,"MI"
32.37,770,"TX"
32.86,770,"MO"
22.4,770,"MI"
34.89,769,"TX"
26.83,769,"MO"
23.17,769,"MI"
25.16,768,"TX"
29.25,768,"MO"
20.98,768,"MI"
26.9,767,"TX"
34.89,767,"MO"
22.27,767,"MI"
29.15,766,"TX"
29.98,766,"MO"
22.76,766,"MI"
24.45,765,"TX"
30.61,765,"MO"
22.87,765,"MI"
26.88,764,"TX"
34.89,764,"MO"
23.32,764,"MI"
24.38,763,"TX"
31.52,763,"MO"
21.43,763,"MI"
34.89,762,"TX"
34.89,762,"MO"
20.56,762,"MI"
22.24,761,"TX"
34.89,761,"MO"
22.36,761,"MI"
34.89,760,"TX"
34.89,760,"MO"
23.09,760,"MI"
30.13,759,"TX"
34.89,759,"MO"
21.99,759,"MI"
34.89,758,"TX"
30.59,758,"MO"
24.32,758,"MI"
32.65,757,"TX"
28.96,757,"MO"
22.22,757,"MI"
34.89,756,"TX"
28.11,756,"MO"
25.65,756,"MI"
33.91,755,"TX"
29.71,755,"MO"
20.68,755,"MI"
30.94,754,"TX"
29.38,754,"MO"
20.78,754,"MI"
29.51,753,"TX"
29.81,753,"MO"
22.27,753,"MI"
25.85,752,"TX"
28.45,752,"MO"
23.79,752,"MI"
31.99,751,"TX"
31.78,751,"MO"
23.57,751,"MI"
25.34,750,"TX"
34.89,750,"MO"
22.47,750,"MI"
34.89,749,"TX"
29.35,749,"MO"
23.22,749,"MI"
30.36,748,"TX"
30.87,748,"MO"
23.44,748,"MI"
23.49,747,"TX"
34.89,747,"MO"
21.79,747,"MI"
34.55,746,"TX"
34.89,746,"MO"
23.77,746,"MI"
26.61,745,"TX"
30.22,745,"MO"
21.13,745,"MI"
31.81,744,"TX"
31.42,744,"MO"
23.99,744,"MI"
34.89,743,"TX"
30.43,743,"MO"
22,743,"MI"
34.89,742,"TX"
34.89,742,"MO"
24.21,742,"MI"
34.89,741,"TX"
34.89,741,"MO"
26.16,741,"MI"
23.12,740,"TX"
31.87,740,"MO"
21.96,740,"MI"
34.89,739,"TX"
34.89,739,"MO"
22.81,739,"MI"
34.89,738,"TX"
34.89,738,"MO"
21.74,738,"MI"
34.89,737,"TX"
28.89,737,"MO"
21.24,737,"MI"
34.89,736,"TX"
31.85,736,"MO"
22.64,736,"MI"
27.81,735,"TX"
31.31,735,"MO"
22.19,735,"MI"
24.34,734,"TX"
34.89,734,"MO"
25.58,734,"MI"
28.12,733,"TX"
29.75,733,"MO"
22.7,733,"MI"
34.89,732,"TX"
29.92,732,"MO"
22.85,732,"MI"
30.01,731,"TX"
30.71,731,"MO"
23.84,731,"MI"
34.89,730,"TX"
29.85,730,"MO"
26.33,730,"MI"
27.33,729,"TX"
30.59,729,"MO"
23,729,"MI"
34.89,728,"TX"
30.55,728,"MO"
22.39,728,"MI"
34.89,727,"TX"
34.89,727,"MO"
23.18,727,"MI"
29.17,726,"TX"
31.21,726,"MO"
25.76,726,"MI"
34.89,725,"TX"
30.18,725,"MO"
21.99,725,"MI"
24.92,724,"TX"
34.89,724,"MO"
22.51,724,"MI"
34.89,723,"TX"
32.21,723,"MO"
23.79,723,"MI"
28.07,722,"TX"
34.89,722,"MO"
21.87,722,"MI"
24.54,721,"TX"
34.89,721,"MO"
22.8,721,"MI"
34.89,720,"TX"
31.02,720,"MO"
22.72,720,"MI"
34.48,719,"TX"
34.89,719,"MO"
23.25,719,"MI"
34.89,718,"TX"
23.96,718,"MO"
21.3,718,"MI"
24.43,717,"TX"
30.9,717,"MO"
21.65,717,"MI"
34.89,716,"TX"
29.55,716,"MO"
24.05,716,"MI"
32.78,715,"TX"
27.99,715,"MO"
20.7,715,"MI"
34.89,714,"TX"
32.92,714,"MO"
20.78,714,"MI"
34.89,713,"TX"
28.99,713,"MO"
21.92,713,"MI"
34.89,712,"TX"
34.89,712,"MO"
21.88,712,"MI"
25.93,711,"TX"
34.89,711,"MO"
22.62,711,"MI"
30.29,710,"TX"
32.63,710,"MO"
22.64,710,"MI"
29.04,709,"TX"
30.24,709,"MO"
23.33,709,"MI"
24.06,708,"TX"
34.89,708,"MO"
24.8,708,"MI"
34.89,707,"TX"
29.69,707,"MO"
23.3,707,"MI"
34.89,706,"TX"
29.46,706,"MO"
23.55,706,"MI"
34.89,705,"TX"
34.55,705,"MO"
22.17,705,"MI"
24.06,704,"TX"
33.02,704,"MO"
21.9,704,"MI"
34.89,703,"TX"
34.89,703,"MO"
22.4,703,"MI"
34.89,702,"TX"
34.89,702,"MO"
22.4,702,"MI"
25.88,701,"TX"
34.89,701,"MO"
22.2,701,"MI"
19.92,700,"TX"
32.76,700,"MO"
21.87,700,"MI"
34.74,699,"TX"
30.37,699,"MO"
23.16,699,"MI"
30.4,698,"TX"
29.67,698,"MO"
21.36,698,"MI"
23.76,697,"TX"
27.29,697,"MO"
23.33,697,"MI"
34.89,696,"TX"
34.89,696,"MO"
21.43,696,"MI"
32.46,695,"TX"
33.29,695,"MO"
23.36,695,"MI"
25.21,694,"TX"
34.89,694,"MO"
21.7,694,"MI"
34.89,693,"TX"
29.84,693,"MO"
23.43,693,"MI"
33.95,692,"TX"
27.07,692,"MO"
21.77,692,"MI"
34.89,691,"TX"
34.89,691,"MO"
22.45,691,"MI"
34.89,690,"TX"
29.75,690,"MO"
23.31,690,"MI"
34.89,689,"TX"
31.62,689,"MO"
22.36,689,"MI"
29.95,688,"TX"
31,688,"MO"
22.21,688,"MI"
34.89,687,"TX"
34.89,687,"MO"
21.83,687,"MI"
34.89,686,"TX"
33.07,686,"MO"
21.07,686,"MI"
22.84,685,"TX"
34.58,685,"MO"
23.21,685,"MI"
22.98,684,"TX"
34.89,684,"MO"
22.92,684,"MI"
34.89,683,"TX"
34.89,683,"MO"
22.72,683,"MI"
28.16,682,"TX"
34.89,682,"MO"
22.47,682,"MI"
34.89,681,"TX"
29.98,681,"MO"
23.48,681,"MI"
22.32,680,"TX"
34.89,680,"MO"
25.11,680,"MI"
34.89,679,"TX"
29.16,679,"MO"
20.89,679,"MI"
29.12,678,"TX"
34.89,678,"MO"
25.01,678,"MI"
34.89,677,"TX"
27.44,677,"MO"
25.04,677,"MI"
27.93,676,"TX"
31.18,676,"MO"
23.14,676,"MI"
34.89,675,"TX"
33.64,675,"MO"
21.84,675,"MI"
34.89,674,"TX"
34.89,674,"MO"
24.27,674,"MI"
34.89,673,"TX"
34.89,673,"MO"
22.2,673,"MI"
26.79,672,"TX"
29.28,672,"MO"
22.76,672,"MI"
28.18,671,"TX"
34.89,671,"MO"
21.74,671,"MI"
34.89,670,"TX"
34.89,670,"MO"
24.21,670,"MI"
34.89,669,"TX"
34.89,669,"MO"
27.31,669,"MI"
34.89,668,"TX"
34.89,668,"MO"
22.83,668,"MI"
30.21,667,"TX"
29.59,667,"MO"
29.28,667,"MI"
24.17,666,"TX"
34.89,666,"MO"
21.63,666,"MI"
30.46,665,"TX"
30.41,665,"MO"
25.41,665,"MI"
22.28,664,"TX"
33.41,664,"MO"
22.61,664,"MI"
33.04,663,"TX"
34.89,663,"MO"
22.49,663,"MI"
34.89,662,"TX"
34.89,662,"MO"
22.77,662,"MI"
24.99,661,"TX"
32.71,661,"MO"
21.56,661,"MI"
27.67,660,"TX"
31.45,660,"MO"
24.53,660,"MI"
34.89,659,"TX"
34.89,659,"MO"
21.89,659,"MI"
25.7,658,"TX"
27.39,658,"MO"
31.28,658,"MI"
34.89,657,"TX"
34.63,657,"MO"
23.42,657,"MI"
34.89,656,"TX"
29.57,656,"MO"
23.01,656,"MI"
25.07,655,"TX"
29.99,655,"MO"
22.08,655,"MI"
34.89,654,"TX"
28.66,654,"MO"
22.79,654,"MI"
33.4,653,"TX"
34.89,653,"MO"
23.32,653,"MI"
34.89,652,"TX"
30.91,652,"MO"
22.42,652,"MI"
26.53,651,"TX"
30.54,651,"MO"
21.95,651,"MI"
34.89,650,"TX"
34.89,650,"MO"
22.13,650,"MI"
34.89,649,"TX"
34.89,649,"MO"
22.96,649,"MI"
34.89,648,"TX"
30.31,648,"MO"
22.34,648,"MI"
22.93,647,"TX"
34.89,647,"MO"
22.01,647,"MI"
34.89,646,"TX"
32.74,646,"MO"
26.76,646,"MI"
27.28,645,"TX"
34.24,645,"MO"
24.74,645,"MI"
34.89,644,"TX"
34.89,644,"MO"
22,644,"MI"
30.29,643,"TX"
27.66,643,"MO"
24.86,643,"MI"
31.96,642,"TX"
34.89,642,"MO"
22.73,642,"MI"
27.67,641,"TX"
34.89,641,"MO"
21.48,641,"MI"
34.89,640,"TX"
34.89,640,"MO"
24.24,640,"MI"
27.67,639,"TX"
30.62,639,"MO"
21.27,639,"MI"
28.34,638,"TX"
28.7,638,"MO"
22.69,638,"MI"
25.55,637,"TX"
34.89,637,"MO"
22.55,637,"MI"
26.44,636,"TX"
27.53,636,"MO"
21.39,636,"MI"
33.69,635,"TX"
33.17,635,"MO"
22.39,635,"MI"
34.89,634,"TX"
27.53,634,"MO"
22.81,634,"MI"
34.89,633,"TX"
34.89,633,"MO"
22.65,633,"MI"
28.32,632,"TX"
34.89,632,"MO"
21.45,632,"MI"
34.89,631,"TX"
31.57,631,"MO"
23.58,631,"MI"
27.65,630,"TX"
29.78,630,"MO"
23.42,630,"MI"
34.89,629,"TX"
28.41,629,"MO"
22.66,629,"MI"
34.89,628,"TX"
34.89,628,"MO"
21.66,628,"MI"
25.27,627,"TX"
30.65,627,"MO"
21.38,627,"MI"
30.98,626,"TX"
34.89,626,"MO"
21.17,626,"MI"
25.03,625,"TX"
30.75,625,"MO"
20.98,625,"MI"
25.09,624,"TX"
32.86,624,"MO"
22.71,624,"MI"
34.89,623,"TX"
30.65,623,"MO"
21.98,623,"MI"
34.89,622,"TX"
34.89,622,"MO"
21.25,622,"MI"
20.14,621,"TX"
32.38,621,"MO"
22.68,621,"MI"
27.66,620,"TX"
29.6,620,"MO"
22.38,620,"MI"
7.61,619,"TX"
34.89,619,"MO"
22.92,619,"MI"
24.78,618,"TX"
30.33,618,"MO"
22.35,618,"MI"
30.81,617,"TX"
28.32,617,"MO"
21.11,617,"MI"
30.8,616,"TX"
29.44,616,"MO"
21.83,616,"MI"
34.89,615,"TX"
31.64,615,"MO"
22.87,615,"MI"
34.89,614,"TX"
34.89,614,"MO"
22.81,614,"MI"
25.23,613,"TX"
34.89,613,"MO"
22.89,613,"MI"
25.27,612,"TX"
30.3,612,"MO"
22.25,612,"MI"
34.89,611,"TX"
27.46,611,"MO"
21.66,611,"MI"
28.92,610,"TX"
30.48,610,"MO"
22.72,610,"MI"
34.89,609,"TX"
34.89,609,"MO"
25.61,609,"MI"
31.5,608,"TX"
27.89,608,"MO"
22.17,608,"MI"
23.58,607,"TX"
29.49,607,"MO"
23.38,607,"MI"
27.08,606,"TX"
34.89,606,"MO"
21.39,606,"MI"
23.9,605,"TX"
31.77,605,"MO"
22.41,605,"MI"
34.89,604,"TX"
29.84,604,"MO"
21.45,604,"MI"
34.89,603,"TX"
29.66,603,"MO"
26.11,603,"MI"
34.89,602,"TX"
27.26,602,"MO"
22.61,602,"MI"
34.89,601,"TX"
28.21,601,"MO"
21.16,601,"MI"
34.89,600,"TX"
27.54,600,"MO"
22.95,600,"MI"
29.59,599,"TX"
30.27,599,"MO"
22.18,599,"MI"
31.69,598,"TX"
28.44,598,"MO"
21.55,598,"MI"
34.89,597,"TX"
34.89,597,"MO"
25.86,597,"MI"
34.89,596,"TX"
29.67,596,"MO"
26.08,596,"MI"
33.23,595,"TX"
30.09,595,"MO"
23.99,595,"MI"
34.89,594,"TX"
32.82,594,"MO"
21.83,594,"MI"
34.89,593,"TX"
28.74,593,"MO"
21.27,593,"MI"
34.89,592,"TX"
34.89,592,"MO"
23.14,592,"MI"
34.89,591,"TX"
28.91,591,"MO"
23.72,591,"MI"
30.13,590,"TX"
30.15,590,"MO"
21.14,590,"MI"
34.89,589,"TX"
34.89,589,"MO"
22.99,589,"MI"
24.57,588,"TX"
29.54,588,"MO"
21.19,588,"MI"
30.16,587,"TX"
34.89,587,"MO"
23.24,587,"MI"
34.89,586,"TX"
34.89,586,"MO"
23.09,586,"MI"
34.89,585,"TX"
31.53,585,"MO"
23.39,585,"MI"
34.89,584,"TX"
34.89,584,"MO"
22.72,584,"MI"
25.91,583,"TX"
33.21,583,"MO"
22.24,583,"MI"
24.38,582,"TX"
29.58,582,"MO"
24.85,582,"MI"
34.89,581,"TX"
30.32,581,"MO"
24.06,581,"MI"
33.56,580,"TX"
31.42,580,"MO"
21.61,580,"MI"
33.78,579,"TX"
34.89,579,"MO"
25.24,579,"MI"
34.89,578,"TX"
30.77,578,"MO"
23.45,578,"MI"
23.28,577,"TX"
32.04,577,"MO"
22.21,577,"MI"
