"","site","chamber","bath","pond","id","predmass","temp","surv","dead"
"96","TX",2,14,"108","",0.03,34.5,83,17
"97","TX",2,15,"17","",0.0383,20.22222222,97,3
"98","TX",2,15,"19","",0.0359,20.22222222,96,4
"99","TX",2,15,"108","",0.0321,20.22222222,75,25
"100","TX",2,16,"17","",0.0345,12.22222222,96,4
"101","TX",2,16,"19","",0.0323,12.22222222,92,8
"102","TX",2,16,"108","",0.0378,12.22222222,92,8
"103","MI",2,1,"Control","",NA,26.5,100,0
"104","MI",2,2,"Control","",NA,24.11111111,95,5
"105","MI",2,3,"Control","",NA,33.88888889,95,5
"106","MI",2,6,"Control","",NA,31.77777778,91,9
"107","MI",2,7,"Control","",NA,27.11111111,96,4
"108","MI",2,8,"Control","",NA,29,99,1
"109","MI",2,9,"Control","",NA,31.11111111,90,10
"110","MI",2,10,"Control","",NA,26.27777778,93,7
"111","MI",2,12,"Control","",NA,31.27777778,100,0
"112","MI",2,14,"Control","",NA,35.77777778,16,84
"113","MI",1,1,"29","Very blue",0.0252384615384615,8.888888889,75,25
"114","MI",1,1,"Control","",NA,8.888888889,97,3
"115","MI",1,4,"29","Blue",0.0252384615384615,11.88888889,64,36
"116","MI",1,4,"Control","",NA,11.88888889,97,3
"117","MI",1,5,"Control","",NA,19.22222222,95,5
"118","MI",1,9,"Control","",NA,13,99,1
"119","MI",1,10,"Control","",NA,9.555555556,96,4
"120","MI",1,13,"Control","",NA,20.38888889,94,6
"121","TX",2,1,"Control","",NA,27.27777778,100,0
"122","TX",2,2,"Control","",NA,24.38888889,98,2
"123","TX",2,3,"Control","",NA,34.61111111,98,2
"124","TX",2,4,"Control","",NA,7.611111111,100,0
"125","TX",2,6,"Control","",NA,31.22222222,100,0
"126","TX",2,9,"Control","",NA,30.77777778,98,2
"127","TX",2,10,"Control","",NA,25,98,2
"128","TX",2,11,"Control","",NA,10.27777778,97,3
"129","TX",2,12,"Control","",NA,32.27777778,95,5
"130","TX",2,13,"Control","",NA,20.22222222,96,4
"131","TX",2,14,"Control","",NA,34.5,100,0
"132","TX",2,15,"Control","",NA,20.22222222,98,2
"133","TX",2,16,"Control","",NA,12.22222222,95,5
"134","MO",2,1,"Control","",NA,27.11111111,100,0
"135","MO",2,2,"Control","",NA,24.22222222,100,0
"136","MO",2,3,"Control","",NA,34.88888889,80,20
"137","MO",2,4,"Control","",NA,7.388888889,100,0
"138","MO",2,5,"Control","",NA,11.88888889,97,3
"139","MO",2,6,"Control","",NA,31.77777778,95,5
"140","MO",2,8,"Control","",NA,30.72222222,99,1
"141","MO",2,13,"Control","",NA,21,100,0
"142","MO",2,13,"Twin","",0.03355,21,96,4
